R_0,T_0 (cutoff=10^10),proportion
1.4,130.117,0.999767648
1.6,89.4621,0.999840246
1.8,70.4008,0.999874284
2,59.2781,0.999894146
2.2,51.9557,0.999907222
2.4,46.75,0.999916518
